_RAJ2000;_DEJ2000;RAJ2000;DEJ2000;NGC;Umag;e_Umag;Bmag;e_Bmag;Vmag;e_Vmag;Rcmag;e_Rcmag;Icmag;e_Icmag
193.2433750;-60.2762778;12 52 58.41;-60 16 34.6;4755;      ;      ;       ;      ;17.506; 0.012;16.919; 0.009;16.383; 0.012
193.2777083;-60.2760833;12 53 06.65;-60 16 33.9;4755;      ;      ;       ;      ;17.484; 0.010;16.112; 0.006;14.881; 0.009
193.3735000;-60.2761944;12 53 29.64;-60 16 34.3;4755;      ;      ;       ;      ;17.100; 0.009;16.471; 0.006;15.818; 0.007
193.6107083;-60.2766944;12 54 26.57;-60 16 36.1;4755;      ;      ;       ;      ;17.029; 0.008;16.360; 0.006;15.716; 0.009
193.4164167;-60.2773889;12 53 39.94;-60 16 38.6;4755;      ;      ;       ;      ;16.227; 0.006;15.174; 0.005;14.203; 0.004
193.4376667;-60.2776111;12 53 45.04;-60 16 39.4;4755;      ;      ;       ;      ;17.497; 0.009;16.813; 0.006;16.111; 0.007
193.4282917;-60.2781111;12 53 42.79;-60 16 41.2;4755;      ;      ;       ;      ;16.371; 0.005;15.870; 0.005;15.367; 0.006
193.3042500;-60.2789722;12 53 13.02;-60 16 44.3;4755;      ;      ;       ;      ;17.779; 0.013;17.161; 0.009;16.551; 0.009
193.6595833;-60.2782778;12 54 38.30;-60 16 41.8;4755;      ;      ;       ;      ;17.154; 0.010;16.558; 0.007;16.010; 0.009
193.4344167;-60.2790278;12 53 44.26;-60 16 44.5;4755;      ;      ;       ;      ;16.368; 0.006;15.805; 0.005;15.229; 0.006
193.2824583;-60.2790556;12 53 07.79;-60 16 44.6;4755;      ;      ;       ;      ;18.051; 0.015;17.406; 0.012;16.811; 0.019
193.2669167;-60.2791111;12 53 04.06;-60 16 44.8;4755;      ;      ;       ;      ;16.802; 0.007;14.960; 0.006;13.136; 0.007
193.2865000;-60.2791667;12 53 08.76;-60 16 45.0;4755;      ;      ;       ;      ;14.456; 0.004;13.955; 0.004;13.488; 0.006
193.2708333;-60.2796944;12 53 05.00;-60 16 46.9;4755;      ;      ;       ;      ;16.084; 0.005;15.501; 0.006;14.955; 0.008
193.4036250;-60.2799722;12 53 36.87;-60 16 47.9;4755;      ;      ;       ;      ;16.089; 0.006;15.505; 0.004;14.922; 0.005
193.4302500;-60.2803611;12 53 43.26;-60 16 49.3;4755;      ;      ;       ;      ;15.614; 0.006;14.665; 0.004;13.811; 0.004
193.2827500;-60.2805833;12 53 07.86;-60 16 50.1;4755;      ;      ;       ;      ;15.071; 0.004;14.768; 0.004;14.442; 0.006
193.4140833;-60.2808889;12 53 39.38;-60 16 51.2;4755;      ;      ;       ;      ;17.026; 0.007;16.433; 0.005;15.816; 0.006
193.5965833;-60.2809167;12 54 23.18;-60 16 51.3;4755;      ;      ;       ;      ;17.388; 0.010;16.747; 0.006;16.137; 0.007
193.3934583;-60.2811389;12 53 34.43;-60 16 52.1;4755;      ;      ;       ;      ;18.595; 0.017;17.514; 0.011;16.497; 0.009
193.4560000;-60.2821111;12 53 49.44;-60 16 55.6;4755;      ;      ;       ;      ;13.522; 0.004;12.603; 0.004;11.749; 0.004
193.3871250;-60.2825000;12 53 32.91;-60 16 57.0;4755;      ;      ;       ;      ;17.227; 0.008;16.568; 0.007;15.959; 0.006
193.6677083;-60.2823611;12 54 40.25;-60 16 56.5;4755;      ;      ;       ;      ;17.248; 0.012;16.585; 0.010;15.992; 0.014
193.3817917;-60.2827500;12 53 31.63;-60 16 57.9;4755;      ;      ;       ;      ;16.982; 0.007;16.343; 0.005;15.698; 0.006
193.5659583;-60.2826667;12 54 15.83;-60 16 57.6;4755;      ;      ;       ;      ;16.171; 0.005;15.643; 0.005;15.104; 0.005
193.5115000;-60.2829722;12 54 02.76;-60 16 58.7;4755;      ;      ;       ;      ;17.272; 0.010;16.662; 0.007;16.051; 0.008
193.2711250;-60.2831944;12 53 05.07;-60 16 59.5;4755;      ;      ;       ;      ;15.640; 0.004;15.078; 0.004;14.527; 0.009
193.2751667;-60.2833056;12 53 06.04;-60 16 59.9;4755;      ;      ;       ;      ;15.964; 0.005;15.403; 0.004;14.870; 0.009
193.3580000;-60.2850556;12 53 25.92;-60 17 06.2;4755;      ;      ;       ;      ;17.069; 0.007;16.041; 0.005;15.077; 0.006
193.5653333;-60.2862500;12 54 15.68;-60 17 10.5;4755;      ;      ;       ;      ;18.259; 0.017;17.021; 0.007;15.620; 0.006
193.3765833;-60.2865833;12 53 30.38;-60 17 11.7;4755;      ;      ;       ;      ;17.733; 0.016;17.116; 0.009;16.497; 0.013
193.3826250;-60.2867778;12 53 31.83;-60 17 12.4;4755;      ;      ;       ;      ;17.163; 0.009;16.552; 0.005;15.948; 0.007
193.2676250;-60.2867778;12 53 04.23;-60 17 12.4;4755;      ;      ;       ;      ;17.478; 0.009;16.793; 0.008;16.139; 0.011
193.5216667;-60.2873333;12 54 05.20;-60 17 14.4;4755;      ;      ;       ;      ;15.898; 0.005;15.390; 0.005;14.841; 0.005
193.2771250;-60.2873333;12 53 06.51;-60 17 14.4;4755;      ;      ;       ;      ;15.377; 0.006;14.539; 0.004;13.762; 0.007
193.2735833;-60.2877500;12 53 05.66;-60 17 15.9;4755;      ;      ;       ;      ;18.041; 0.017;16.852; 0.009;15.824; 0.006
193.2828750;-60.2883611;12 53 07.89;-60 17 18.1;4755;      ;      ;       ;      ;17.548; 0.013;16.867; 0.007;16.282; 0.009
193.3643750;-60.2885000;12 53 27.45;-60 17 18.6;4755;      ;      ;       ;      ;17.719; 0.012;16.578; 0.007;15.505; 0.005
193.5877083;-60.2884722;12 54 21.05;-60 17 18.5;4755;      ;      ;       ;      ;16.793; 0.007;16.119; 0.006;15.458; 0.006
193.4070833;-60.2885833;12 53 37.70;-60 17 18.9;4755;      ;      ;       ;      ;15.343; 0.005;14.934; 0.004;14.509; 0.005
193.5543333;-60.2887222;12 54 13.04;-60 17 19.4;4755;      ;      ;       ;      ;17.409; 0.009;16.716; 0.006;16.065; 0.007
193.5625417;-60.2889167;12 54 15.01;-60 17 20.1;4755;      ;      ;       ;      ;16.913; 0.008;16.226; 0.006;15.537; 0.007
193.2732083;-60.2895556;12 53 05.57;-60 17 22.4;4755;      ;      ;       ;      ;17.369; 0.009;16.779; 0.007;16.232; 0.008
193.5466250;-60.2898333;12 54 11.19;-60 17 23.4;4755;      ;      ;       ;      ;15.519; 0.005;14.883; 0.005;14.275; 0.006
193.5097500;-60.2903056;12 54 02.34;-60 17 25.1;4755;      ;      ;       ;      ;17.702; 0.011;17.043; 0.009;16.400; 0.010
193.2574583;-60.2903889;12 53 01.79;-60 17 25.4;4755;      ;      ;       ;      ;17.197; 0.008;16.624; 0.009;16.079; 0.009
193.3029583;-60.2905833;12 53 12.71;-60 17 26.1;4755;      ;      ;       ;      ;18.031; 0.017;17.053; 0.009;16.223; 0.010
193.5268750;-60.2908333;12 54 06.45;-60 17 27.0;4755;      ;      ;       ;      ;16.466; 0.006;15.891; 0.005;15.317; 0.005
193.4588750;-60.2908611;12 53 50.13;-60 17 27.1;4755;      ;      ;       ;      ;17.574; 0.011;16.763; 0.007;16.034; 0.009
193.6350417;-60.2910556;12 54 32.41;-60 17 27.8;4755;      ;      ;       ;      ;15.831; 0.005;15.357; 0.006;14.901; 0.006
193.5974167;-60.2913889;12 54 23.38;-60 17 29.0;4755;      ;      ;       ;      ;17.980; 0.014;17.321; 0.009;16.722; 0.009
193.3643333;-60.2916389;12 53 27.44;-60 17 29.9;4755;      ;      ;       ;      ;18.225; 0.017;17.627; 0.011;17.005; 0.012
193.4768750;-60.2917222;12 53 54.45;-60 17 30.2;4755;      ;      ;       ;      ;17.901; 0.012;17.031; 0.008;16.191; 0.008
193.4488750;-60.2925000;12 53 47.73;-60 17 33.0;4755;      ;      ;       ;      ;15.348; 0.005;14.806; 0.004;14.241; 0.005
193.4906667;-60.2919167;12 53 57.76;-60 17 30.9;4755;      ;      ;       ;      ;17.442; 0.010;16.783; 0.010;16.138; 0.011
193.5052500;-60.2920000;12 54 01.26;-60 17 31.2;4755;      ;      ;       ;      ;17.563; 0.011;16.943; 0.008;16.312; 0.009
193.5085417;-60.2932222;12 54 02.05;-60 17 35.6;4755;      ;      ;       ;      ;17.357; 0.008;16.784; 0.006;16.198; 0.009
193.4644167;-60.2936389;12 53 51.46;-60 17 37.1;4755;      ;      ;       ;      ;18.274; 0.019;17.611; 0.012;16.976; 0.012
193.4502500;-60.2936944;12 53 48.06;-60 17 37.3;4755;      ;      ;       ;      ;17.027; 0.010;15.538; 0.005;14.175; 0.005
193.2670833;-60.2940833;12 53 04.10;-60 17 38.7;4755;      ;      ;       ;      ;16.338; 0.006;15.762; 0.006;15.217; 0.008
193.6701667;-60.2943889;12 54 40.84;-60 17 39.8;4755;      ;      ;       ;      ;18.368; 0.024;17.634; 0.017;16.983; 0.018
193.2851250;-60.2946111;12 53 08.43;-60 17 40.6;4755;      ;      ;       ;      ;18.066; 0.015;17.398; 0.010;16.837; 0.013
193.4625000;-60.2949444;12 53 51.00;-60 17 41.8;4755;      ;      ;       ;      ;17.682; 0.011;17.056; 0.007;16.454; 0.009
193.4878750;-60.2961111;12 53 57.09;-60 17 46.0;4755;      ;      ;       ;      ;17.842; 0.014;17.136; 0.008;16.441; 0.027
193.5777917;-60.2953056;12 54 18.67;-60 17 43.1;4755;      ;      ;       ;      ;17.895; 0.012;17.249; 0.009;16.638; 0.010
193.3843750;-60.2954167;12 53 32.25;-60 17 43.5;4755;      ;      ;       ;      ;15.479; 0.005;14.939; 0.004;14.394; 0.004
193.4503333;-60.2954722;12 53 48.08;-60 17 43.7;4755;      ;      ;       ;      ;12.934; 0.004;12.736; 0.003;12.510; 0.004
193.5750000;-60.2954444;12 54 18.00;-60 17 43.6;4755;      ;      ;       ;      ;17.188; 0.008;16.518; 0.007;15.875; 0.007
193.2704583;-60.2954722;12 53 04.91;-60 17 43.7;4755;      ;      ;       ;      ;13.636; 0.003;13.448; 0.004;13.227; 0.004
193.5169167;-60.2957500;12 54 04.06;-60 17 44.7;4755;      ;      ;       ;      ;17.710; 0.013;17.093; 0.008;16.422; 0.008
193.4018333;-60.2958056;12 53 36.44;-60 17 44.9;4755;      ;      ;       ;      ;15.351; 0.006;14.980; 0.004;14.582; 0.004
193.3678750;-60.2980000;12 53 28.29;-60 17 52.8;4755;      ;      ;       ;      ;16.623; 0.007;16.112; 0.007;15.584; 0.006
193.3242917;-60.2991389;12 53 17.83;-60 17 56.9;4755;      ;      ;       ;      ;16.581; 0.007;16.070; 0.005;15.575; 0.006
193.4450417;-60.2995556;12 53 46.81;-60 17 58.4;4755;      ;      ;       ;      ;17.423; 0.009;16.292; 0.005;15.242; 0.005
193.2984167;-60.2995000;12 53 11.62;-60 17 58.2;4755;      ;      ;       ;      ;17.825; 0.013;17.136; 0.009;16.531; 0.010
193.5363333;-60.3011667;12 54 08.72;-60 18 04.2;4755;      ;      ;       ;      ;14.656; 0.004;14.373; 0.014;14.088; 0.007
193.4500000;-60.3013333;12 53 48.00;-60 18 04.8;4755;      ;      ;       ;      ;17.876; 0.011;16.714; 0.008;15.623; 0.007
193.5250000;-60.3013611;12 54 06.00;-60 18 04.9;4755;      ;      ;       ;      ;17.429; 0.011;16.787; 0.008;16.157; 0.010
193.3188333;-60.3013611;12 53 16.52;-60 18 04.9;4755;      ;      ;       ;      ;16.268; 0.006;15.698; 0.006;15.131; 0.005
193.2696667;-60.3013611;12 53 04.72;-60 18 04.9;4755;      ;      ;       ;      ;14.904; 0.004;14.598; 0.005;14.261; 0.004
193.3800000;-60.3023889;12 53 31.20;-60 18 08.6;4755;      ;      ;       ;      ;17.125; 0.009;16.377; 0.005;15.721; 0.005
193.4583333;-60.3048056;12 53 50.00;-60 18 17.3;4755;      ;      ;       ;      ;15.035; 0.004;14.659; 0.003;14.272; 0.005
193.3145000;-60.3031111;12 53 15.48;-60 18 11.2;4755;      ;      ;       ;      ;16.698; 0.007;16.043; 0.005;15.468; 0.006
193.5077917;-60.3035556;12 54 01.87;-60 18 12.8;4755;      ;      ;       ;      ;17.751; 0.010;17.107; 0.008;16.409; 0.013
193.5137917;-60.3038056;12 54 03.31;-60 18 13.7;4755;      ;      ;       ;      ;16.554; 0.006;15.919; 0.005;15.284; 0.005
193.3118750;-60.3037500;12 53 14.85;-60 18 13.5;4755;      ;      ;       ;      ;16.699; 0.006;15.953; 0.004;15.194; 0.006
193.2713750;-60.3037500;12 53 05.13;-60 18 13.5;4755;      ;      ;       ;      ;17.308; 0.010;16.636; 0.008;16.000; 0.009
193.4835833;-60.3044722;12 53 56.06;-60 18 16.1;4755;      ;      ;       ;      ;17.961; 0.012;17.351; 0.009;16.738; 0.011
193.2747083;-60.3045278;12 53 05.93;-60 18 16.3;4755;      ;      ;       ;      ;15.675; 0.004;15.177; 0.005;14.673; 0.005
193.3556250;-60.3053889;12 53 25.35;-60 18 19.4;4755;      ;      ;       ;      ;15.647; 0.005;15.037; 0.005;14.434; 0.005
193.4787500;-60.3055278;12 53 54.90;-60 18 19.9;4755;      ;      ;       ;      ;15.684; 0.004;15.083; 0.004;14.488; 0.005
193.2527500;-60.3058333;12 53 00.66;-60 18 21.0;4755;      ;      ;       ;      ;16.285; 0.007;15.239; 0.006;14.300; 0.005
193.3502083;-60.3062500;12 53 24.05;-60 18 22.5;4755;      ;      ;       ;      ;17.588; 0.010;16.535; 0.007;15.449; 0.007
193.4563750;-60.3067500;12 53 49.53;-60 18 24.3;4755;      ;      ;       ;      ;16.475; 0.007;15.982; 0.008;15.408; 0.006
193.4602917;-60.3071944;12 53 50.47;-60 18 25.9;4755;      ;      ;       ;      ;16.945; 0.007;16.432; 0.006;15.914; 0.007
193.2851250;-60.3074444;12 53 08.43;-60 18 26.8;4755;      ;      ;       ;      ;14.887; 0.004;14.416; 0.004;13.970; 0.005
193.3733750;-60.3086111;12 53 29.61;-60 18 31.0;4755;      ;      ;       ;      ;17.041; 0.008;16.507; 0.006;15.980; 0.006
193.4085000;-60.3094722;12 53 38.04;-60 18 34.1;4755;      ;      ;       ;      ;16.010; 0.005;15.451; 0.004;14.921; 0.005
193.3524583;-60.3095278;12 53 24.59;-60 18 34.3;4755;      ;      ;       ;      ;18.102; 0.016;17.476; 0.016;16.903; 0.018
193.3548750;-60.3098333;12 53 25.17;-60 18 35.4;4755;      ;      ;       ;      ;17.491; 0.010;16.198; 0.006;15.059; 0.006
193.4735833;-60.3100000;12 53 53.66;-60 18 36.0;4755;      ;      ;       ;      ;16.535; 0.006;14.557; 0.005;12.532; 0.004
193.4158333;-60.3101944;12 53 39.80;-60 18 36.7;4755;      ;      ;       ;      ;16.741; 0.007;16.114; 0.006;15.512; 0.006
193.3820000;-60.3115278;12 53 31.68;-60 18 41.5;4755;      ;      ;       ;      ;14.826; 0.005;13.976; 0.004;13.190; 0.004
193.4781667;-60.3120556;12 53 54.76;-60 18 43.4;4755;      ;      ;       ;      ;18.544; 0.020;17.829; 0.010;17.105; 0.013
193.3031250;-60.3117500;12 53 12.75;-60 18 42.3;4755;      ;      ;       ;      ;16.379; 0.006;15.350; 0.005;14.393; 0.004
193.4739583;-60.3120278;12 53 53.75;-60 18 43.3;4755;      ;      ;       ;      ;17.742; 0.011;17.083; 0.007;16.441; 0.009
193.3234167;-60.3120278;12 53 17.62;-60 18 43.3;4755;      ;      ;       ;      ;17.581; 0.014;17.046; 0.008;16.474; 0.013
193.2678333;-60.3120833;12 53 04.28;-60 18 43.5;4755;      ;      ;       ;      ;17.857; 0.012;17.193; 0.010;16.625; 0.012
193.4823750;-60.3128056;12 53 55.77;-60 18 46.1;4755;      ;      ;       ;      ;17.041; 0.007;16.373; 0.006;15.737; 0.012
193.4097500;-60.3130833;12 53 38.34;-60 18 47.1;4755;      ;      ;       ;      ;17.367; 0.008;16.728; 0.006;16.124; 0.007
193.2633750;-60.3130833;12 53 03.21;-60 18 47.1;4755;      ;      ;       ;      ;17.617; 0.009;16.940; 0.006;16.334; 0.010
193.4393750;-60.3141389;12 53 45.45;-60 18 50.9;4755;      ;      ;       ;      ;14.856; 0.004;14.563; 0.003;14.216; 0.005
193.4879583;-60.3145000;12 53 57.11;-60 18 52.2;4755;      ;      ;       ;      ;13.694; 0.003;13.471; 0.003;13.218; 0.004
193.4542500;-60.3145556;12 53 49.02;-60 18 52.4;4755;      ;      ;       ;      ;18.604; 0.036;17.766; 0.095;17.228; 0.019
193.2972500;-60.3147222;12 53 11.34;-60 18 53.0;4755;      ;      ;       ;      ;17.451; 0.011;16.875; 0.007;16.396; 0.015
193.4120000;-60.3151389;12 53 38.88;-60 18 54.5;4755;      ;      ;       ;      ;14.239; 0.003;14.009; 0.004;13.722; 0.003
193.2593333;-60.3151389;12 53 02.24;-60 18 54.5;4755;      ;      ;       ;      ;17.361; 0.009;16.788; 0.007;16.242; 0.007
193.2282500;-60.3161389;12 52 54.78;-60 18 58.1;4755;      ;      ;       ;      ;17.771; 0.015;17.143; 0.010;16.566; 0.016
193.2235000;-60.3176667;12 52 53.64;-60 19 03.6;4755;      ;      ;       ;      ;17.183; 0.010;16.563; 0.010;15.983; 0.010
193.3823750;-60.3181389;12 53 31.77;-60 19 05.3;4755;      ;      ;       ;      ;16.784; 0.006;16.054; 0.006;15.319; 0.005
193.4601250;-60.3185278;12 53 50.43;-60 19 06.7;4755;      ;      ;       ;      ;13.484; 0.003;13.283; 0.003;13.052; 0.003
193.3263750;-60.3189722;12 53 18.33;-60 19 08.3;4755;      ;      ;       ;      ;17.042; 0.008;16.156; 0.006;15.412; 0.006
193.3652083;-60.3188056;12 53 27.65;-60 19 07.7;4755;      ;      ;       ;      ;15.232; 0.006;14.651; 0.005;14.077; 0.006
193.2728333;-60.3191667;12 53 05.48;-60 19 09.0;4755;      ;      ;       ;      ;16.119; 0.005;15.576; 0.007;15.060; 0.005
193.2719583;-60.3196944;12 53 05.27;-60 19 10.9;4755;      ;      ;       ;      ;15.197; 0.005;14.706; 0.006;14.233; 0.004
193.3959167;-60.3200833;12 53 35.02;-60 19 12.3;4755;      ;      ;       ;      ;18.130; 0.014;17.242; 0.013;16.376; 0.016
193.3164583;-60.3203889;12 53 15.95;-60 19 13.4;4755;      ;      ;       ;      ;17.627; 0.010;16.995; 0.007;16.328; 0.010
193.2811250;-60.3210833;12 53 07.47;-60 19 15.9;4755;      ;      ;       ;      ;15.760; 0.004;15.316; 0.006;14.873; 0.005
193.4196667;-60.3216389;12 53 40.72;-60 19 17.9;4755;      ;      ;       ;      ;16.316; 0.006;15.732; 0.005;15.154; 0.006
193.2621250;-60.3226111;12 53 02.91;-60 19 21.4;4755;      ;      ;       ;      ;16.871; 0.007;16.221; 0.007;15.633; 0.007
193.2677500;-60.3230833;12 53 04.26;-60 19 23.1;4755;      ;      ;       ;      ;18.263; 0.017;16.918; 0.008;15.720; 0.006
193.2895833;-60.3256944;12 53 09.50;-60 19 32.5;4755;      ;      ;       ;      ;14.472; 0.004;14.213; 0.004;13.937; 0.004
193.2781250;-60.3261389;12 53 06.75;-60 19 34.1;4755;      ;      ;       ;      ;15.926; 0.007;15.461; 0.006;14.979; 0.005
193.2387917;-60.3268333;12 52 57.31;-60 19 36.6;4755;      ;      ;       ;      ;17.555; 0.012;17.006; 0.009;16.490; 0.010
193.2727083;-60.3292222;12 53 05.45;-60 19 45.2;4755;      ;      ;       ;      ;17.429; 0.010;16.800; 0.009;16.196; 0.008
193.2956667;-60.3291111;12 53 10.96;-60 19 44.8;4755;      ;      ;       ;      ;14.448; 0.004;14.208; 0.004;13.944; 0.004
193.3124583;-60.3339722;12 53 14.99;-60 20 02.3;4755;      ;      ;       ;      ;14.788; 0.003;14.505; 0.004;14.198; 0.004
193.3229583;-60.3341389;12 53 17.51;-60 20 02.9;4755;      ;      ;       ;      ;17.708; 0.017;17.037; 0.013;16.374; 0.015
193.3257083;-60.3417222;12 53 18.17;-60 20 30.2;4755;      ;      ;       ;      ;13.030; 0.004;12.875; 0.012;12.690; 0.004
193.6515833;-60.3511667;12 54 36.38;-60 21 04.2;4755;      ;      ;       ;      ;18.625; 0.022;17.463; 0.012;16.354; 0.013
193.5588333;-60.3561111;12 54 14.12;-60 21 22.0;4755;      ;      ;       ;      ;18.591; 0.022;17.857; 0.015;17.286; 0.016
193.3300000;-60.3575833;12 53 19.20;-60 21 27.3;4755;      ;      ;       ;      ;16.144; 0.008;15.192; 0.022;14.362; 0.008
193.5055000;-60.3660278;12 54 01.32;-60 21 57.7;4755;      ;      ;       ;      ;18.476; 0.016;16.942; 0.007;15.560; 0.008
193.4954167;-60.3809167;12 53 58.90;-60 22 51.3;4755;      ;      ;       ;      ;17.925; 0.013;17.241; 0.010;16.661; 0.011
193.4195000;-60.3864722;12 53 40.68;-60 23 11.3;4755;      ;      ;       ;      ;17.950; 0.015;15.567; 0.006;13.453; 0.004
193.2380417;-60.4419167;12 52 57.13;-60 26 30.9;4755;      ;      ;       ;      ;16.617; 0.008;16.067; 0.008;15.501; 0.049
193.3448750;-60.4595278;12 53 22.77;-60 27 34.3;4755;      ;      ;       ;      ;15.779; 0.004;14.815; 0.006;13.946; 0.007
193.5726250;-60.4669167;12 54 17.43;-60 28 00.9;4755;      ;      ;       ;      ;16.110; 0.007;15.560; 0.030;15.169; 0.038
193.2544167;-60.4678889;12 53 01.06;-60 28 04.4;4755;      ;      ;       ;      ;16.549; 0.009;16.037; 0.008;15.569; 0.013
193.5102083;-60.4688056;12 54 02.45;-60 28 07.7;4755;      ;      ;       ;      ;18.317; 0.013;17.258; 0.008;16.265; 0.014
193.3758750;-60.4690556;12 53 30.21;-60 28 08.6;4755;      ;      ;       ;      ;17.332; 0.009;16.656; 0.006;16.012; 0.008
193.2577500;-60.4690833;12 53 01.86;-60 28 08.7;4755;      ;      ;       ;      ;18.711; 0.025;17.910; 0.014;17.188; 0.016
193.5013333;-60.4697222;12 54 00.32;-60 28 11.0;4755;      ;      ;       ;      ;14.180; 0.003;13.363; 0.003;12.636; 0.006
193.4480833;-60.4700833;12 53 47.54;-60 28 12.3;4755;      ;      ;       ;      ;17.955; 0.015;16.500; 0.009;15.162; 0.010
193.2873750;-60.4703611;12 53 08.97;-60 28 13.3;4755;      ;      ;       ;      ;15.640; 0.006;14.759; 0.023;13.903; 0.010
193.4090417;-60.2459722;12 53 38.17;-60 14 45.5;4755;      ;      ;       ;      ;17.830; 0.012;17.085; 0.009;16.413; 0.009
193.4062083;-60.2460833;12 53 37.49;-60 14 45.9;4755;      ;      ;       ;      ;17.292; 0.009;16.580; 0.007;15.915; 0.010
193.5077917;-60.2494722;12 54 01.87;-60 14 58.1;4755;      ;      ;       ;      ;14.672; 0.004;14.117; 0.004;13.534; 0.007
193.5841250;-60.2504722;12 54 20.19;-60 15 01.7;4755;      ;      ;       ;      ;16.523; 0.007;15.515; 0.004;14.624; 0.011
193.6151250;-60.2530000;12 54 27.63;-60 15 10.8;4755;      ;      ;       ;      ;17.949; 0.014;17.302; 0.008;16.750; 0.017
193.5998750;-60.2567500;12 54 23.97;-60 15 24.3;4755;      ;      ;       ;      ;16.869; 0.007;16.187; 0.006;15.563; 0.012
193.6364583;-60.2569167;12 54 32.75;-60 15 24.9;4755;      ;      ;       ;      ;16.297; 0.007;15.654; 0.004;15.086; 0.014
193.5069583;-60.2571111;12 54 01.67;-60 15 25.6;4755;      ;      ;       ;      ;18.811; 0.024;17.697; 0.015;16.474; 0.013
193.2657083;-60.2580000;12 53 03.77;-60 15 28.8;4755;      ;      ;       ;      ;18.160; 0.019;17.402; 0.016;16.747; 0.022
193.4022500;-60.2588056;12 53 36.54;-60 15 31.7;4755;      ;      ;       ;      ;13.786; 0.003;12.921; 0.002;12.136; 0.005
193.6416667;-60.2589444;12 54 34.00;-60 15 32.2;4755;      ;      ;       ;      ;17.011; 0.009;16.000; 0.006;15.095; 0.014
193.2295417;-60.2592500;12 52 55.09;-60 15 33.3;4755;      ;      ;       ;      ;17.486; 0.013;16.331; 0.009;15.407; 0.058
193.3049167;-60.2597778;12 53 13.18;-60 15 35.2;4755;      ;      ;       ;      ;15.500; 0.006;14.833; 0.003;14.246; 0.008
193.4493333;-60.2607222;12 53 47.84;-60 15 38.6;4755;      ;      ;       ;      ;17.686; 0.009;17.055; 0.007;16.389; 0.009
193.5631250;-60.2608889;12 54 15.15;-60 15 39.2;4755;      ;      ;       ;      ;17.316; 0.009;16.693; 0.007;16.093; 0.008
193.2667083;-60.2611389;12 53 04.01;-60 15 40.1;4755;      ;      ;       ;      ;16.299; 0.008;15.686; 0.005;15.107; 0.012
